Kuala Lumpur,Paris,ShangHai,Tokyo,Jakarta,27237.642056812983
Kuala Lumpur,Paris,ShangHai,Seoul,Jakarta,25847.243896929842
Kuala Lumpur,Paris,Tokyo,Moscow,Jakarta,36929.11718607351
Kuala Lumpur,Paris,Tokyo,Jakarta, ,25926.203890851408
Kuala Lumpur,Paris,Tokyo,Canberra,Jakarta,33484.29780784523
Kuala Lumpur,Paris,Tokyo,ShangHai,Jakarta,26343.016350142396
Kuala Lumpur,Paris,Tokyo,Seoul,Jakarta,26591.306486900066
Kuala Lumpur,Paris,Seoul,Moscow,Jakarta,35302.355220480895
Kuala Lumpur,Paris,Seoul,Jakarta, ,24682.87021815457
Kuala Lumpur,Paris,Seoul,Canberra,Jakarta,33200.14768487519
Kuala Lumpur,Paris,Seoul,ShangHai,Jakarta,24696.497801018962
Kuala Lumpur,Paris,Seoul,Tokyo,Jakarta,26335.186097659775
Kuala Lumpur,Tokyo,Moscow,Jakarta, ,22114.835881803163
Kuala Lumpur,Tokyo,Moscow,Canberra,Jakarta,32681.83652445568
Kuala Lumpur,Tokyo,Moscow,ShangHai,Jakarta,24067.262666361403
Kuala Lumpur,Tokyo,Moscow,Paris,Jakarta,26875.130436854146
Kuala Lumpur,Tokyo,Moscow,Seoul,Jakarta,24706.83715140513
Kuala Lumpur,Tokyo,Canberra,Moscow,Jakarta,37064.73815161543
Kuala Lumpur,Tokyo,Canberra,Jakarta, ,18670.01650357488
Kuala Lumpur,Tokyo,Canberra,ShangHai,Jakarta,25657.39926055546
Kuala Lumpur,Tokyo,Canberra,Paris,Jakarta,41776.77200487438
Kuala Lumpur,Tokyo,Canberra,Seoul,Jakarta,26987.53124295917
Kuala Lumpur,Tokyo,ShangHai,Moscow,Jakarta,23213.659136737733
Kuala Lumpur,Tokyo,ShangHai,Jakarta, ,11528.735045872048
Kuala Lumpur,Tokyo,ShangHai,Canberra,Jakarta,20420.894103772043
Kuala Lumpur,Tokyo,ShangHai,Paris,Jakarta,27933.0094733006
Kuala Lumpur,Tokyo,ShangHai,Seoul,Jakarta,13247.376202319525
Kuala Lumpur,Tokyo,Paris,Moscow,Jakarta,26833.820582114473
Kuala Lumpur,Tokyo,Paris,Jakarta, ,26621.57130733902
Kuala Lumpur,Tokyo,Paris,Canberra,Jakarta,37352.56052297496
Kuala Lumpur,Tokyo,Paris,ShangHai,Jakarta,28745.303148184597
Kuala Lumpur,Tokyo,Paris,Seoul,Jakarta,29299.570625856803
Kuala Lumpur,Tokyo,Seoul,Moscow,Jakarta,22396.510184956045
Kuala Lumpur,Tokyo,Seoul,Jakarta, ,11777.02518262972
Kuala Lumpur,Tokyo,Seoul,Canberra,Jakarta,20294.302649350342
Kuala Lumpur,Tokyo,Seoul,ShangHai,Jakarta,11790.652765494113
Kuala Lumpur,Tokyo,Seoul,Paris,Jakarta,27030.553514147396
Kuala Lumpur,Seoul,Moscow,Jakarta, ,20525.81823249181
Kuala Lumpur,Seoul,Moscow,Canberra,Jakarta,31092.818875144327
Kuala Lumpur,Seoul,Moscow,ShangHai,Jakarta,22478.24501705005
Kuala Lumpur,Seoul,Moscow,Paris,Jakarta,25286.112787542792
Kuala Lumpur,Seoul,Moscow,Tokyo,Jakarta,24488.461078446097
Kuala Lumpur,Seoul,Canberra,Moscow,Jakarta,36818.33234492665
Kuala Lumpur,Seoul,Canberra,Jakarta, ,18423.610696886106
Kuala Lumpur,Seoul,Canberra,ShangHai,Jakarta,25410.993453866686
Kuala Lumpur,Seoul,Canberra,Paris,Jakarta,41530.366198185606
Kuala Lumpur,Seoul,Canberra,Tokyo,Jakarta,26769.155170000136
Kuala Lumpur,Seoul,ShangHai,Moscow,Jakarta,21604.88490389556
Kuala Lumpur,Seoul,ShangHai,Jakarta, ,9919.960813029877
Kuala Lumpur,Seoul,ShangHai,Canberra,Jakarta,18812.119870929873
Kuala Lumpur,Seoul,ShangHai,Paris,Jakarta,26324.23524045843
Kuala Lumpur,Seoul,ShangHai,Tokyo,Jakarta,13029.000129360495
Kuala Lumpur,Seoul,Paris,Moscow,Jakarta,25372.110836458603
Kuala Lumpur,Seoul,Paris,Jakarta, ,25159.86156168316
Kuala Lumpur,Seoul,Paris,Canberra,Jakarta,35890.850777319094
Kuala Lumpur,Seoul,Paris,ShangHai,Jakarta,27283.59340252873
Kuala Lumpur,Seoul,Paris,Tokyo,Jakarta,29081.194552897774
Kuala Lumpur,Seoul,Tokyo,Moscow,Jakarta,22561.562404892793
Kuala Lumpur,Seoul,Tokyo,Jakarta, ,11558.64910967069
Kuala Lumpur,Seoul,Tokyo,Canberra,Jakarta,19116.74302666451
Kuala Lumpur,Seoul,Tokyo,ShangHai,Jakarta,11975.46156896168
Kuala Lumpur,Seoul,Tokyo,Paris,Jakarta,27068.297830428655
